Year,Item,Area,Population,Country area,Land area,Permanent meadows and pastures,Food Prices Index,General Prices Index,Food price inflation,GDP in Million USD,Production,Domestic supply quantity,Export Quantity
2004,Poultry Meat,Bulgaria,7745.0,11100.0,10876.0,1806.0,61.85886125,64.94631166666666,6.76733375,26157.746657,84.0,126.0,9.0
2005,Bovine Meat,Bulgaria,7683.0,11100.0,10864.0,1904.0,64.34903841666666,68.21885108333333,4.059991166666666,29868.626122,30.0,97.0,1.0
2005,"Meat, Other",Bulgaria,7683.0,11100.0,10864.0,1904.0,64.34903841666666,68.21885108333333,4.059991166666666,29868.626122,6.0,5.0,2.0
2005,Pigmeat,Bulgaria,7683.0,11100.0,10864.0,1904.0,64.34903841666666,68.21885108333333,4.059991166666666,29868.626122,75.0,137.0,1.0
2005,Poultry Meat,Bulgaria,7683.0,11100.0,10864.0,1904.0,64.34903841666666,68.21885108333333,4.059991166666666,29868.626122,98.0,133.0,12.0
2006,Bovine Meat,Bulgaria,7623.0,11100.0,10863.0,1876.0,67.84099275,73.17262758333334,5.424196166666667,34380.520758,23.0,105.0,1.0
2006,"Meat, Other",Bulgaria,7623.0,11100.0,10863.0,1876.0,67.84099275,73.17262758333334,5.424196166666667,34380.520758,7.0,6.0,1.0
2006,Pigmeat,Bulgaria,7623.0,11100.0,10863.0,1876.0,67.84099275,73.17262758333334,5.424196166666667,34380.520758,75.0,99.0,1.0
2006,Poultry Meat,Bulgaria,7623.0,11100.0,10863.0,1876.0,67.84099275,73.17262758333334,5.424196166666667,34380.520758,107.0,138.0,12.0
2009,Bovine Meat,Bulgaria,7446.0,11100.0,10856.0,1719.0,89.25558975,91.56965491666666,-0.6092150833333333,52023.838439,22.0,37.0,2.0
2009,"Meat, Other",Bulgaria,7446.0,11100.0,10856.0,1719.0,89.25558975,91.56965491666666,-0.6092150833333333,52023.838439,6.0,13.0,1.0
2009,Pigmeat,Bulgaria,7446.0,11100.0,10856.0,1719.0,89.25558975,91.56965491666666,-0.6092150833333333,52023.838439,74.0,188.0,3.0
2009,Poultry Meat,Bulgaria,7446.0,11100.0,10856.0,1719.0,89.25558975,91.56965491666666,-0.6092150833333333,52023.838439,130.0,164.0,29.0
2010,Bovine Meat,Bulgaria,7592.27,11100.0,10856.0,1702.0,88.92013049999998,93.80303016666666,-0.3161604166666668,50682.362497,20.0,36.0,1.0
2010,"Meat, Other",Bulgaria,7592.27,11100.0,10856.0,1702.0,88.92013049999998,93.80303016666666,-0.3161604166666668,50682.362497,7.0,6.0,2.0
2010,Pigmeat,Bulgaria,7592.27,11100.0,10856.0,1702.0,88.92013049999998,93.80303016666666,-0.3161604166666668,50682.362497,70.0,195.0,7.0
2010,Poultry Meat,Bulgaria,7592.27,11100.0,10856.0,1702.0,88.92013049999998,93.80303016666666,-0.3161604166666668,50682.362497,107.0,163.0,43.0
2011,Bovine Meat,Bulgaria,7543.13,11100.0,10856.0,1678.0,95.08594525000001,97.76142750000001,6.960694083333333,57679.917049,21.0,33.0,1.0
2011,"Meat, Other",Bulgaria,7543.13,11100.0,10856.0,1678.0,95.08594525000001,97.76142750000001,6.960694083333333,57679.917049,7.0,6.0,4.0
2011,Pigmeat,Bulgaria,7543.13,11100.0,10856.0,1678.0,95.08594525000001,97.76142750000001,6.960694083333333,57679.917049,73.0,207.0,11.0
2011,Poultry Meat,Bulgaria,7543.13,11100.0,10856.0,1678.0,95.08594525000001,97.76142750000001,6.960694083333333,57679.917049,104.0,159.0,44.0
2012,Bovine Meat,Bulgaria,7488.34,11100.0,10856.0,1647.0,97.94143174999999,100.64985575000001,3.02150825,54299.070333,21.0,29.0,1.0
2012,"Meat, Other",Bulgaria,7488.34,11100.0,10856.0,1647.0,97.94143174999999,100.64985575000001,3.02150825,54299.070333,5.0,6.0,3.0
2012,Pigmeat,Bulgaria,7488.34,11100.0,10856.0,1647.0,97.94143174999999,100.64985575000001,3.02150825,54299.070333,73.0,188.0,13.0
2012,Poultry Meat,Bulgaria,7488.34,11100.0,10856.0,1647.0,97.94143174999999,100.64985575000001,3.02150825,54299.070333,108.0,160.0,43.0
2013,Bovine Meat,Bulgaria,7431.17,11100.0,10856.0,1381.0,100.67358341666666,101.5457335,2.8247664166666664,55811.387337,19.0,28.0,1.0
2013,"Meat, Other",Bulgaria,7431.17,11100.0,10856.0,1381.0,100.67358341666666,101.5457335,2.8247664166666664,55811.387337,5.0,6.0,3.0
2013,Pigmeat,Bulgaria,7431.17,11100.0,10856.0,1381.0,100.67358341666666,101.5457335,2.8247664166666664,55811.387337,73.0,188.0,10.0
2013,Poultry Meat,Bulgaria,7431.17,11100.0,10856.0,1381.0,100.67358341666666,101.5457335,2.8247664166666664,55811.387337,98.0,156.0,34.0
2014,Bovine Meat,Bulgaria,7372.14,11100.0,10856.0,1364.0,99.68242925,100.10562841666666,-0.9733680833333332,57082.655934,18.0,29.0,3.0
2014,"Meat, Other",Bulgaria,7372.14,11100.0,10856.0,1364.0,99.68242925,100.10562841666666,-0.9733680833333332,57082.655934,5.0,5.0,4.0
2014,Pigmeat,Bulgaria,7372.14,11100.0,10856.0,1364.0,99.68242925,100.10562841666666,-0.9733680833333332,57082.655934,67.0,199.0,8.0
2014,Poultry Meat,Bulgaria,7372.14,11100.0,10856.0,1364.0,99.68242925,100.10562841666666,-0.9733680833333332,57082.655934,102.0,157.0,42.0
2015,Bovine Meat,Bulgaria,7309.25,11100.0,10856.0,1368.7,100.00659875000001,100.00088458333333,0.3246463333333333,50782.022217,19.0,29.0,3.0
2015,"Meat, Other",Bulgaria,7309.25,11100.0,10856.0,1368.7,100.00659875000001,100.00088458333333,0.3246463333333333,50782.022217,5.0,4.0,4.0
2015,Pigmeat,Bulgaria,7309.25,11100.0,10856.0,1368.7,100.00659875000001,100.00088458333333,0.3246463333333333,50782.022217,69.0,200.0,9.0
2015,Poultry Meat,Bulgaria,7309.25,11100.0,10856.0,1368.7,100.00659875000001,100.00088458333333,0.3246463333333333,50782.022217,106.0,157.0,39.0
2016,Bovine Meat,Bulgaria,7245.98,11100.0,10856.0,1384.0,99.77315558333333,99.20222775,-0.2195819166666667,53952.631207,18.0,29.0,5.0
2016,"Meat, Other",Bulgaria,7245.98,11100.0,10856.0,1384.0,99.77315558333333,99.20222775,-0.2195819166666667,53952.631207,6.0,4.0,4.0
2016,Pigmeat,Bulgaria,7245.98,11100.0,10856.0,1384.0,99.77315558333333,99.20222775,-0.2195819166666667,53952.631207,73.0,202.0,11.0
2016,Poultry Meat,Bulgaria,7245.98,11100.0,10856.0,1384.0,99.77315558333333,99.20222775,-0.2195819166666667,53952.631207,109.0,159.0,41.0
2017,Bovine Meat,Bulgaria,7182.43,11100.0,10856.0,1392.35,103.75165199999999,101.24737683333335,3.989343,59200.845118,17.0,27.0,2.0
2017,"Meat, Other",Bulgaria,7182.43,11100.0,10856.0,1392.35,103.75165199999999,101.24737683333335,3.989343,59200.845118,5.0,4.0,4.0
2017,Pigmeat,Bulgaria,7182.43,11100.0,10856.0,1392.35,103.75165199999999,101.24737683333335,3.989343,59200.845118,75.0,207.0,14.0
2017,Poultry Meat,Bulgaria,7182.43,11100.0,10856.0,1392.35,103.75165199999999,101.24737683333335,3.989343,59200.845118,107.0,157.0,45.0
2018,Bovine Meat,Bulgaria,7117.43,11100.0,10856.0,1399.0,106.03092149999999,104.09702975,2.1992505,66361.879856,16.0,25.0,1.0
2018,"Meat, Other",Bulgaria,7117.43,11100.0,10856.0,1399.0,106.03092149999999,104.09702975,2.1992505,66361.879856,6.0,4.0,5.0
2018,Pigmeat,Bulgaria,7117.43,11100.0,10856.0,1399.0,106.03092149999999,104.09702975,2.1992505,66361.879856,82.0,225.0,18.0
2018,Poultry Meat,Bulgaria,7117.43,11100.0,10856.0,1399.0,106.03092149999999,104.09702975,2.1992505,66361.879856,118.0,160.0,46.0
2019,Bovine Meat,Bulgaria,7052.53,11100.0,10856.0,1408.0,111.53415208333332,107.32791983333334,5.188106333333333,68914.21212,18.0,30.0,1.0
2019,"Meat, Other",Bulgaria,7052.53,11100.0,10856.0,1408.0,111.53415208333332,107.32791983333334,5.188106333333333,68914.21212,5.0,5.0,3.0
2019,Pigmeat,Bulgaria,7052.53,11100.0,10856.0,1408.0,111.53415208333332,107.32791983333334,5.188106333333333,68914.21212,82.0,221.0,18.0
2019,Poultry Meat,Bulgaria,7052.53,11100.0,10856.0,1408.0,111.53415208333332,107.32791983333334,5.188106333333333,68914.21212,109.0,162.0,43.0
2020,Bovine Meat,Bulgaria,6979.18,11100.0,10856.0,1404.0,117.51797316666666,109.12291599999999,5.38517075,70238.920179,17.0,25.0,2.0
2020,"Meat, Other",Bulgaria,6979.18,11100.0,10856.0,1404.0,117.51797316666666,109.12291599999999,5.38517075,70238.920179,6.0,4.0,4.0
2020,Pigmeat,Bulgaria,6979.18,11100.0,10856.0,1404.0,117.51797316666666,109.12291599999999,5.38517075,70238.920179,66.0,209.0,20.0
2020,Poultry Meat,Bulgaria,6979.18,11100.0,10856.0,1404.0,117.51797316666666,109.12291599999999,5.38517075,70238.920179,107.0,150.0,35.0
2021,Bovine Meat,Bulgaria,6885.87,11100.0,10856.0,1397.0793,120.77808225,112.72151075,2.793370916666666,84057.565267,18.0,29.0,2.0
2021,"Meat, Other",Bulgaria,6885.87,11100.0,10856.0,1397.0793,120.77808225,112.72151075,2.793370916666666,84057.565267,6.0,4.0,4.0
2021,Pigmeat,Bulgaria,6885.87,11100.0,10856.0,1397.0793,120.77808225,112.72151075,2.793370916666666,84057.565267,81.0,238.0,22.0
2021,Poultry Meat,Bulgaria,6885.87,11100.0,10856.0,1397.0793,120.77808225,112.72151075,2.793370916666666,84057.565267,111.0,147.0,41.0
2001,Bovine Meat,Croatia,4447.0,5654.0,5591.2,255.0,72.63333333333334,73.27499999999999,2.526314166666667,23259.563191,26.0,24.0,3.0
2001,"Meat, Other",Croatia,4447.0,5654.0,5591.2,255.0,72.63333333333334,73.27499999999999,2.526314166666667,23259.563191,3.0,3.0,0.0
2001,Pigmeat,Croatia,4447.0,5654.0,5591.2,255.0,72.63333333333334,73.27499999999999,2.526314166666667,23259.563191,64.0,96.0,2.0
2001,Poultry Meat,Croatia,4447.0,5654.0,5591.2,255.0,72.63333333333334,73.27499999999999,2.526314166666667,23259.563191,34.0,32.0,6.0
2002,Bovine Meat,Croatia,4426.0,5654.0,5591.2,253.0,72.77499999999999,74.5,0.20998666666666668,27085.264173,27.0,26.0,2.0
2002,"Meat, Other",Croatia,4426.0,5654.0,5591.2,253.0,72.77499999999999,74.5,0.20998666666666668,27085.264173,3.0,3.0,0.0
2002,Pigmeat,Croatia,4426.0,5654.0,5591.2,253.0,72.77499999999999,74.5,0.20998666666666668,27085.264173,65.0,105.0,3.0
2002,Poultry Meat,Croatia,4426.0,5654.0,5591.2,253.0,72.77499999999999,74.5,0.20998666666666668,27085.264173,43.0,41.0,6.0
2003,Bovine Meat,Croatia,4411.0,5659.4,5596.4,261.0,73.97500000000001,75.81666666666666,1.6731905833333334,35022.907017,28.0,28.0,2.0
2003,"Meat, Other",Croatia,4411.0,5659.4,5596.4,261.0,73.97500000000001,75.81666666666666,1.6731905833333334,35022.907017,3.0,3.0,0.0
2003,Pigmeat,Croatia,4411.0,5659.4,5596.4,261.0,73.97500000000001,75.81666666666666,1.6731905833333334,35022.907017,62.0,103.0,3.0
2003,Poultry Meat,Croatia,4411.0,5659.4,5596.4,261.0,73.97500000000001,75.81666666666666,1.6731905833333334,35022.907017,50.0,48.0,6.0
2004,Bovine Meat,Croatia,4400.0,5659.0,5596.4,259.0,75.02499999999999,77.375,1.4240050833333333,42013.454991,32.0,34.0,3.0
2004,"Meat, Other",Croatia,4400.0,5659.0,5596.4,259.0,75.02499999999999,77.375,1.4240050833333333,42013.454991,3.0,3.0,1.0
2004,Pigmeat,Croatia,4400.0,5659.0,5596.4,259.0,75.02499999999999,77.375,1.4240050833333333,42013.454991,80.0,124.0,6.0
2004,Poultry Meat,Croatia,4400.0,5659.0,5596.4,259.0,75.02499999999999,77.375,1.4240050833333333,42013.454991,51.0,50.0,7.0
2005,Bovine Meat,Croatia,4389.0,5659.0,5596.4,265.0,78.45,79.94166666666666,4.580556416666667,45835.105211,33.0,32.0,3.0
2005,"Meat, Other",Croatia,4389.0,5659.0,5596.4,265.0,78.45,79.94166666666666,4.580556416666667,45835.105211,3.0,2.0,1.0
2005,Pigmeat,Croatia,4389.0,5659.0,5596.4,265.0,78.45,79.94166666666666,4.580556416666667,45835.105211,112.0,139.0,6.0
2005,Poultry Meat,Croatia,4389.0,5659.0,5596.4,265.0,78.45,79.94166666666666,4.580556416666667,45835.105211,41.0,39.0,7.0
2006,Bovine Meat,Croatia,4379.0,5659.0,5596.4,273.0,80.425,82.49166666666666,2.524078916666667,50915.009709,36.0,39.0,4.0
2006,"Meat, Other",Croatia,4379.0,5659.0,5596.4,273.0,80.425,82.49166666666666,2.524078916666667,50915.009709,3.0,2.0,1.0
2006,Pigmeat,Croatia,4379.0,5659.0,5596.4,273.0,80.425,82.49166666666666,2.524078916666667,50915.009709,112.0,166.0,5.0
2006,Poultry Meat,Croatia,4379.0,5659.0,5596.4,273.0,80.425,82.49166666666666,2.524078916666667,50915.009709,39.0,40.0,5.0
2007,Bovine Meat,Croatia,4369.0,5659.0,5596.4,270.0,83.10000000000001,84.88333333333334,3.3650118333333334,60641.949316,33.0,38.0,4.0
2007,"Meat, Other",Croatia,4369.0,5659.0,5596.4,270.0,83.10000000000001,84.88333333333334,3.3650118333333334,60641.949316,3.0,3.0,0.0
2007,Pigmeat,Croatia,4369.0,5659.0,5596.4,270.0,83.10000000000001,84.88333333333334,3.3650118333333334,60641.949316,128.0,182.0,6.0
2007,Poultry Meat,Croatia,4369.0,5659.0,5596.4,270.0,83.10000000000001,84.88333333333334,3.3650118333333334,60641.949316,41.0,46.0,6.0
2008,Bovine Meat,Croatia,4360.0,5659.0,5596.4,342.4,91.39999999999999,90.04166666666667,10.0432655,70943.298886,36.0,42.0,4.0
2008,"Meat, Other",Croatia,4360.0,5659.0,5596.4,342.4,91.39999999999999,90.04166666666667,10.0432655,70943.298886,3.0,3.0,0.0
2008,Pigmeat,Croatia,4360.0,5659.0,5596.4,342.4,91.39999999999999,90.04166666666667,10.0432655,70943.298886,121.0,177.0,8.0
2008,Poultry Meat,Croatia,4360.0,5659.0,5596.4,342.4,91.39999999999999,90.04166666666667,10.0432655,70943.298886,41.0,46.0,7.0
2009,Bovine Meat,Croatia,4350.0,5659.0,5596.4,343.3,92.88333333333333,92.18333333333334,1.6557999166666668,63324.393098,37.0,45.0,5.0
2009,"Meat, Other",Croatia,4350.0,5659.0,5596.4,343.3,92.88333333333333,92.18333333333334,1.6557999166666668,63324.393098,3.0,3.0,0.0
2009,Pigmeat,Croatia,4350.0,5659.0,5596.4,343.3,92.88333333333333,92.18333333333334,1.6557999166666668,63324.393098,131.0,195.0,10.0
2009,Poultry Meat,Croatia,4350.0,5659.0,5596.4,343.3,92.88333333333333,92.18333333333334,1.6557999166666668,63324.393098,38.0,45.0,8.0
2010,Bovine Meat,Croatia,4368.68,5659.0,5596.4,345.4,91.45833333333333,93.13333333333333,-1.5074055833333333,60672.091285,38.0,40.0,7.0
2010,"Meat, Other",Croatia,4368.68,5659.0,5596.4,345.4,91.45833333333333,93.13333333333333,-1.5074055833333333,60672.091285,3.0,3.0,0.0
2010,Pigmeat,Croatia,4368.68,5659.0,5596.4,345.4,91.45833333333333,93.13333333333333,-1.5074055833333333,60672.091285,121.0,181.0,9.0
2010,Poultry Meat,Croatia,4368.68,5659.0,5596.4,345.4,91.45833333333333,93.13333333333333,-1.5074055833333333,60672.091285,29.0,36.0,9.0
2011,Bovine Meat,Croatia,4351.84,5659.0,5596.4,346.4,94.69166666666666,95.25,3.535929916666667,63408.300698,36.0,40.0,6.0
2011,"Meat, Other",Croatia,4351.84,5659.0,5596.4,346.4,94.69166666666666,95.25,3.535929916666667,63408.300698,3.0,3.0,0.0
2011,Pigmeat,Croatia,4351.84,5659.0,5596.4,346.4,94.69166666666666,95.25,3.535929916666667,63408.300698,120.0,183.0,9.0
2011,Poultry Meat,Croatia,4351.84,5659.0,5596.4,346.4,94.69166666666666,95.25,3.535929916666667,63408.300698,28.0,32.0,10.0
2012,Bovine Meat,Croatia,4331.6,5659.0,5596.4,345.6,98.2,98.5,3.7075418333333334,57369.360292,47.0,55.0,3.0
2012,"Meat, Other",Croatia,4331.6,5659.0,5596.4,345.6,98.2,98.5,3.7075418333333334,57369.360292,3.0,3.0,0.0
2012,Pigmeat,Croatia,4331.6,5659.0,5596.4,345.6,98.2,98.5,3.7075418333333334,57369.360292,127.0,191.0,11.0
2012,Poultry Meat,Croatia,4331.6,5659.0,5596.4,345.6,98.2,98.5,3.7075418333333334,57369.360292,34.0,39.0,11.0
2013,Bovine Meat,Croatia,4308.85,8807.3,5596.4,618.0,101.85000000000001,100.68333333333334,3.739474166666666,59032.07257,47.0,54.0,5.0
2013,"Meat, Other",Croatia,4308.85,8807.3,5596.4,618.0,101.85000000000001,100.68333333333334,3.739474166666666,59032.07257,3.0,3.0,0.0
2013,Pigmeat,Croatia,4308.85,8807.3,5596.4,618.0,101.85000000000001,100.68333333333334,3.739474166666666,59032.07257,107.0,182.0,12.0
2013,Poultry Meat,Croatia,4308.85,8807.3,5596.4,618.0,101.85000000000001,100.68333333333334,3.739474166666666,59032.07257,29.0,37.0,10.0
2014,Bovine Meat,Croatia,4283.97,8807.3,5596.4,618.0,99.61666666666667,100.46666666666665,-2.1851992499999997,58423.979767,44.0,49.0,7.0
2014,"Meat, Other",Croatia,4283.97,8807.3,5596.4,618.0,99.61666666666667,100.46666666666665,-2.1851992499999997,58423.979767,3.0,7.0,0.0
2014,Pigmeat,Croatia,4283.97,8807.3,5596.4,618.0,99.61666666666667,100.46666666666665,-2.1851992499999997,58423.979767,96.0,188.0,12.0
2014,Poultry Meat,Croatia,4283.97,8807.3,5596.4,618.0,99.61666666666667,100.46666666666665,-2.1851992499999997,58423.979767,60.0,39.0,12.0
2015,Bovine Meat,Croatia,4254.81,8807.3,5596.4,618.0,100.00833333333333,100.0,0.3950673333333334,50242.787803,42.0,50.0,8.0
2015,"Meat, Other",Croatia,4254.81,8807.3,5596.4,618.0,100.00833333333333,100.0,0.3950673333333334,50242.787803,3.0,6.0,0.0
2015,Pigmeat,Croatia,4254.81,8807.3,5596.4,618.0,100.00833333333333,100.0,0.3950673333333334,50242.787803,94.0,197.0,19.0
2015,Poultry Meat,Croatia,4254.81,8807.3,5596.4,618.0,100.00833333333333,100.0,0.3950673333333334,50242.787803,65.0,40.0,14.0
2016,Bovine Meat,Croatia,4223.75,8807.3,5596.4,600.0,99.53333333333335,98.875,-0.46884891666666667,52397.489751,45.0,51.0,12.0
2016,"Meat, Other",Croatia,4223.75,8807.3,5596.4,600.0,99.53333333333335,98.875,-0.46884891666666667,52397.489751,3.0,6.0,0.0
2016,Pigmeat,Croatia,4223.75,8807.3,5596.4,600.0,99.53333333333335,98.875,-0.46884891666666667,52397.489751,98.0,195.0,22.0
2016,Poultry Meat,Croatia,4223.75,8807.3,5596.4,600.0,99.53333333333335,98.875,-0.46884891666666667,52397.489751,66.0,40.0,16.0
2017,Bovine Meat,Croatia,4192.47,8807.3,5596.4,608.0,102.43333333333334,99.99166666666667,2.9142507500000003,56323.840388,43.0,53.0,11.0
2017,"Meat, Other",Croatia,4192.47,8807.3,5596.4,608.0,102.43333333333334,99.99166666666667,2.9142507500000003,56323.840388,3.0,7.0,0.0
2017,Pigmeat,Croatia,4192.47,8807.3,5596.4,608.0,102.43333333333334,99.99166666666667,2.9142507500000003,56323.840388,105.0,207.0,21.0
2017,Poultry Meat,Croatia,4192.47,8807.3,5596.4,608.0,102.43333333333334,99.99166666666667,2.9142507500000003,56323.840388,66.0,45.0,17.0
2018,Bovine Meat,Croatia,4160.48,8807.3,5596.4,608.0,103.45,101.49166666666667,0.9930450833333334,62316.838111,44.0,55.0,12.0
2018,"Meat, Other",Croatia,4160.48,8807.3,5596.4,608.0,103.45,101.49166666666667,0.9930450833333334,62316.838111,3.0,5.0,0.0
2018,Pigmeat,Croatia,4160.48,8807.3,5596.4,608.0,103.45,101.49166666666667,0.9930450833333334,62316.838111,114.0,211.0,26.0
2018,Poultry Meat,Croatia,4160.48,8807.3,5596.4,608.0,103.45,101.49166666666667,0.9930450833333334,62316.838111,64.0,73.0,18.0
2019,Bovine Meat,Croatia,4129.75,8807.3,5596.4,607.0,103.325,102.27499999999999,-0.11659333333333333,62327.985633,45.0,53.0,16.0
2019,Pigmeat,Croatia,4129.75,8807.3,5596.4,607.0,103.325,102.27499999999999,-0.11659333333333333,62327.985633,121.0,220.0,28.0
2019,Poultry Meat,Croatia,4129.75,8807.3,5596.4,607.0,103.325,102.27499999999999,-0.11659333333333333,62327.985633,68.0,61.0,17.0
2020,Bovine Meat,Croatia,4096.87,8807.0,5596.0,537.0,105.31666666666666,102.43333333333334,1.93326475,57472.015468,43.0,48.0,16.0
2020,Pigmeat,Croatia,4096.87,8807.0,5596.0,537.0,105.31666666666666,102.43333333333334,1.93326475,57472.015468,110.0,205.0,28.0
2020,Poultry Meat,Croatia,4096.87,8807.0,5596.0,537.0,105.31666666666666,102.43333333333334,1.93326475,57472.015468,70.0,68.0,16.0
2021,Bovine Meat,Croatia,4060.14,8807.0,5596.0,540.0,107.02499999999999,105.05,1.64549725,68955.088873,43.0,54.0,15.0
2021,Pigmeat,Croatia,4060.14,8807.0,5596.0,540.0,107.02499999999999,105.05,1.64549725,68955.088873,123.0,227.0,33.0
2021,Poultry Meat,Croatia,4060.14,8807.0,5596.0,540.0,107.02499999999999,105.05,1.64549725,68955.088873,71.0,77.0,20.0
2001,Bovine Meat,Czechia,10231.0,7887.0,7727.0,966.0,76.7,75.75833333333334,5.085830916666667,67808.695574,109.0,94.0,16.0
2001,"Meat, Other",Czechia,10231.0,7887.0,7727.0,966.0,76.7,75.75833333333334,5.085830916666667,67808.695574,40.0,40.0,3.0
2001,Pigmeat,Czechia,10231.0,7887.0,7727.0,966.0,76.7,75.75833333333334,5.085830916666667,67808.695574,415.0,426.0,16.0
2001,Poultry Meat,Czechia,10231.0,7887.0,7727.0,966.0,76.7,75.75833333333334,5.085830916666667,67808.695574,242.0,230.0,29.0
2002,Bovine Meat,Czechia,10214.0,7887.0,7727.0,838.85,75.20833333333333,77.2,-1.9142113333333335,82196.20609,106.0,99.0,9.0
2002,"Meat, Other",Czechia,10214.0,7887.0,7727.0,838.85,75.20833333333333,77.2,-1.9142113333333335,82196.20609,40.0,40.0,3.0
2002,Pigmeat,Czechia,10214.0,7887.0,7727.0,838.85,75.20833333333333,77.2,-1.9142113333333335,82196.20609,416.0,432.0,24.0
2002,Poultry Meat,Czechia,10214.0,7887.0,7727.0,838.85,75.20833333333333,77.2,-1.9142113333333335,82196.20609,228.0,225.0,24.0
2003,Bovine Meat,Czechia,10204.0,7887.0,7727.0,875.04,73.56666666666666,77.29166666666667,-2.08064925,100090.467581,104.0,105.0,3.0
2003,"Meat, Other",Czechia,10204.0,7887.0,7727.0,875.04,73.56666666666666,77.29166666666667,-2.08064925,100090.467581,40.0,41.0,2.0
2003,Pigmeat,Czechia,10204.0,7887.0,7727.0,875.04,73.56666666666666,77.29166666666667,-2.08064925,100090.467581,411.0,443.0,15.0
2003,Poultry Meat,Czechia,10204.0,7887.0,7727.0,875.04,73.56666666666666,77.29166666666667,-2.08064925,100090.467581,222.0,231.0,26.0
2004,Bovine Meat,Czechia,10208.0,7887.0,7726.0,858.11,76.075,79.425,3.4241095,119814.667458,97.0,106.0,3.0
2004,"Meat, Other",Czechia,10208.0,7887.0,7726.0,858.11,76.075,79.425,3.4241095,119814.667458,40.0,42.0,2.0
2004,Pigmeat,Czechia,10208.0,7887.0,7726.0,858.11,76.075,79.425,3.4241095,119814.667458,426.0,495.0,24.0
2004,Poultry Meat,Czechia,10208.0,7887.0,7726.0,858.11,76.075,79.425,3.4241095,119814.667458,232.0,245.0,40.0
