Year,Item,Area,Population,Country area,Permanent meadows and pastures,GDP per capita in USD,Production,Domestic supply quantity,Export Quantity,Time
2019,Pigmeat,Belgium,11510.57,3053.0,475.464,46551.21,1039.0,365.0,830.0,49
2019,Poultry Meat,Belgium,11510.57,3053.0,475.464,46551.21,448.0,189.0,565.0,49
2020,Bovine Meat,Belgium,11561.72,3053.0,476.1192,45426.8,255.0,161.0,166.0,50
2020,"Meat, Other",Belgium,11561.72,3053.0,476.1192,45426.8,2.0,17.0,31.0,50
2020,Pigmeat,Belgium,11561.72,3053.0,476.1192,45426.8,1099.0,380.0,873.0,50
2020,Poultry Meat,Belgium,11561.72,3053.0,476.1192,45426.8,448.0,217.0,568.0,50
2021,Bovine Meat,Belgium,11611.42,3053.0,476.28,51165.51,247.0,148.0,177.0,51
2021,"Meat, Other",Belgium,11611.42,3053.0,476.28,51165.51,2.0,25.0,26.0,51
2021,Poultry Meat,Belgium,11611.42,3053.0,476.28,51165.51,452.0,206.0,576.0,51
1970,Bovine Meat,Bulgaria,8495.0,11099.0,1483.0,1048.5906,83.0,84.0,9.0,0
1970,"Meat, Other",Bulgaria,8495.0,11099.0,1483.0,1048.5906,2.0,1.0,0.0,0
1970,Pigmeat,Bulgaria,8495.0,11099.0,1483.0,1048.5906,147.0,121.0,29.0,0
1970,Poultry Meat,Bulgaria,8495.0,11099.0,1483.0,1048.5906,93.0,67.0,27.0,0
1971,Bovine Meat,Bulgaria,8547.0,11099.0,1493.0,1029.0503,78.0,77.0,7.0,1
1971,"Meat, Other",Bulgaria,8547.0,11099.0,1493.0,1029.0503,3.0,3.0,0.0,1
1971,Pigmeat,Bulgaria,8547.0,11099.0,1493.0,1029.0503,169.0,135.0,24.0,1
1971,Poultry Meat,Bulgaria,8547.0,11099.0,1493.0,1029.0503,111.0,78.0,33.0,1
1972,Bovine Meat,Bulgaria,8597.0,11099.0,1512.0,1196.2327,87.0,80.0,8.0,2
1972,"Meat, Other",Bulgaria,8597.0,11099.0,1512.0,1196.2327,3.0,3.0,0.0,2
1972,Pigmeat,Bulgaria,8597.0,11099.0,1512.0,1196.2327,201.0,174.0,34.0,2
1972,Poultry Meat,Bulgaria,8597.0,11099.0,1512.0,1196.2327,108.0,81.0,27.0,2
1973,Bovine Meat,Bulgaria,8644.0,11099.0,1480.0,1417.5503,99.0,92.0,9.0,3
1973,"Meat, Other",Bulgaria,8644.0,11099.0,1480.0,1417.5503,3.0,2.0,1.0,3
1973,Pigmeat,Bulgaria,8644.0,11099.0,1480.0,1417.5503,185.0,168.0,29.0,3
1973,Poultry Meat,Bulgaria,8644.0,11099.0,1480.0,1417.5503,113.0,92.0,22.0,3
1974,Bovine Meat,Bulgaria,8688.0,11099.0,1550.0,1531.6472,95.0,104.0,1.0,4
1974,"Meat, Other",Bulgaria,8688.0,11099.0,1550.0,1531.6472,3.0,3.0,0.0,4
1974,Pigmeat,Bulgaria,8688.0,11099.0,1550.0,1531.6472,176.0,158.0,26.0,4
1974,Poultry Meat,Bulgaria,8688.0,11099.0,1550.0,1531.6472,131.0,108.0,25.0,4
1975,Bovine Meat,Bulgaria,8727.0,11099.0,1612.0,1343.9084,90.0,104.0,3.0,5
1975,"Meat, Other",Bulgaria,8727.0,11099.0,1612.0,1343.9084,3.0,3.0,0.0,5
1975,Pigmeat,Bulgaria,8727.0,11099.0,1612.0,1343.9084,269.0,245.0,59.0,5
1975,Poultry Meat,Bulgaria,8727.0,11099.0,1612.0,1343.9084,123.0,96.0,28.0,5
1976,Bovine Meat,Bulgaria,8761.0,11099.0,1871.0,1418.1451,100.0,113.0,2.0,6
1976,"Meat, Other",Bulgaria,8761.0,11099.0,1871.0,1418.1451,4.0,4.0,0.0,6
1976,Pigmeat,Bulgaria,8761.0,11099.0,1871.0,1418.1451,317.0,236.0,80.0,6
1976,Poultry Meat,Bulgaria,8761.0,11099.0,1871.0,1418.1451,130.0,103.0,27.0,6
1977,Bovine Meat,Bulgaria,8790.0,11099.0,1893.0,1444.6201,114.0,117.0,5.0,7
1977,"Meat, Other",Bulgaria,8790.0,11099.0,1893.0,1444.6201,4.0,3.0,0.0,7
1977,Pigmeat,Bulgaria,8790.0,11099.0,1893.0,1444.6201,275.0,224.0,52.0,7
1977,Poultry Meat,Bulgaria,8790.0,11099.0,1893.0,1444.6201,148.0,116.0,34.0,7
1978,Bovine Meat,Bulgaria,8816.0,11099.0,1923.0,1560.7614,114.0,113.0,6.0,8
1978,"Meat, Other",Bulgaria,8816.0,11099.0,1923.0,1560.7614,6.0,6.0,1.0,8
1978,Pigmeat,Bulgaria,8816.0,11099.0,1923.0,1560.7614,276.0,235.0,41.0,8
1978,Poultry Meat,Bulgaria,8816.0,11099.0,1923.0,1560.7614,158.0,124.0,35.0,8
1979,Bovine Meat,Bulgaria,8840.0,11099.0,1952.0,1047.1536,118.0,110.0,10.0,9
1979,"Meat, Other",Bulgaria,8840.0,11099.0,1952.0,1047.1536,7.0,6.0,1.0,9
1979,Pigmeat,Bulgaria,8840.0,11099.0,1952.0,1047.1536,307.0,265.0,42.0,9
1979,Poultry Meat,Bulgaria,8840.0,11099.0,1952.0,1047.1536,162.0,131.0,32.0,9
1980,Bovine Meat,Bulgaria,8865.0,11099.0,2004.0,1206.1105,123.0,109.0,18.0,10
1980,"Meat, Other",Bulgaria,8865.0,11099.0,2004.0,1206.1105,6.0,5.0,1.0,10
1980,Pigmeat,Bulgaria,8865.0,11099.0,2004.0,1206.1105,313.0,260.0,53.0,10
1980,Poultry Meat,Bulgaria,8865.0,11099.0,2004.0,1206.1105,145.0,117.0,28.0,10
1981,Bovine Meat,Bulgaria,8891.0,11099.0,2013.0,1385.2664,121.0,110.0,12.0,11
1981,"Meat, Other",Bulgaria,8891.0,11099.0,2013.0,1385.2664,4.0,3.0,1.0,11
1981,Pigmeat,Bulgaria,8891.0,11099.0,2013.0,1385.2664,326.0,285.0,41.0,11
1981,Poultry Meat,Bulgaria,8891.0,11099.0,2013.0,1385.2664,147.0,114.0,33.0,11
1982,Bovine Meat,Bulgaria,8917.0,11099.0,2032.0,1506.52,126.0,112.0,15.0,12
1982,"Meat, Other",Bulgaria,8917.0,11099.0,2032.0,1506.52,3.0,2.0,1.0,12
1982,Pigmeat,Bulgaria,8917.0,11099.0,2032.0,1506.52,324.0,283.0,42.0,12
1982,Poultry Meat,Bulgaria,8917.0,11099.0,2032.0,1506.52,154.0,122.0,32.0,12
1983,Bovine Meat,Bulgaria,8939.0,11099.0,2036.0,1621.77,129.0,112.0,19.0,13
1983,"Meat, Other",Bulgaria,8939.0,11099.0,2036.0,1621.77,3.0,2.0,1.0,13
1983,Pigmeat,Bulgaria,8939.0,11099.0,2036.0,1621.77,334.0,293.0,42.0,13
1983,Poultry Meat,Bulgaria,8939.0,11099.0,2036.0,1621.77,160.0,131.0,30.0,13
1984,Bovine Meat,Bulgaria,8955.0,11099.0,2037.0,1740.6412,130.0,117.0,15.0,14
1984,"Meat, Other",Bulgaria,8955.0,11099.0,2037.0,1740.6412,3.0,2.0,1.0,14
1984,Pigmeat,Bulgaria,8955.0,11099.0,2037.0,1740.6412,335.0,271.0,58.0,14
1984,Poultry Meat,Bulgaria,8955.0,11099.0,2037.0,1740.6412,166.0,133.0,34.0,14
1985,Bovine Meat,Bulgaria,8960.0,11099.0,2035.0,1848.509,134.0,125.0,11.0,15
1985,"Meat, Other",Bulgaria,8960.0,11099.0,2035.0,1848.509,2.0,2.0,1.0,15
1985,Pigmeat,Bulgaria,8960.0,11099.0,2035.0,1848.509,334.0,280.0,66.0,15
1985,Poultry Meat,Bulgaria,8960.0,11099.0,2035.0,1848.509,158.0,127.0,31.0,15
1986,Bovine Meat,Bulgaria,8957.0,11099.0,2033.0,1970.5999,130.0,122.0,18.0,16
1986,"Meat, Other",Bulgaria,8957.0,11099.0,2033.0,1970.5999,2.0,1.0,1.0,16
1986,Pigmeat,Bulgaria,8957.0,11099.0,2033.0,1970.5999,372.0,297.0,76.0,16
1986,Poultry Meat,Bulgaria,8957.0,11099.0,2033.0,1970.5999,167.0,138.0,29.0,16
1987,Bovine Meat,Bulgaria,8944.0,11099.0,2035.0,2147.9536,129.0,121.0,15.0,17
1987,"Meat, Other",Bulgaria,8944.0,11099.0,2035.0,2147.9536,2.0,1.0,1.0,17
1987,Pigmeat,Bulgaria,8944.0,11099.0,2035.0,2147.9536,372.0,304.0,69.0,17
1987,Poultry Meat,Bulgaria,8944.0,11099.0,2035.0,2147.9536,169.0,143.0,26.0,17
1988,Bovine Meat,Bulgaria,8919.0,11099.0,2022.0,2475.46,122.0,127.0,8.0,18
1988,"Meat, Other",Bulgaria,8919.0,11099.0,2022.0,2475.46,2.0,2.0,1.0,18
1988,Pigmeat,Bulgaria,8919.0,11099.0,2022.0,2475.46,394.0,330.0,72.0,18
1988,Poultry Meat,Bulgaria,8919.0,11099.0,2022.0,2475.46,183.0,147.0,38.0,18
1989,Bovine Meat,Bulgaria,8878.0,11099.0,2022.0,2496.7427,125.0,138.0,9.0,19
1989,"Meat, Other",Bulgaria,8878.0,11099.0,2022.0,2496.7427,2.0,2.0,0.0,19
1989,Pigmeat,Bulgaria,8878.0,11099.0,2022.0,2496.7427,412.0,344.0,69.0,19
1989,Poultry Meat,Bulgaria,8878.0,11099.0,2022.0,2496.7427,188.0,153.0,35.0,19
1990,Bovine Meat,Bulgaria,8821.0,11099.0,2003.0,2363.886,121.0,127.0,4.0,20
1990,"Meat, Other",Bulgaria,8821.0,11099.0,2003.0,2363.886,3.0,2.0,0.0,20
1990,Pigmeat,Bulgaria,8821.0,11099.0,2003.0,2363.886,406.0,360.0,47.0,20
1990,Poultry Meat,Bulgaria,8821.0,11099.0,2003.0,2363.886,182.0,165.0,17.0,20
1991,Bovine Meat,Bulgaria,8745.0,11099.0,1999.0,963.3607,108.0,108.0,0.0,21
1991,"Meat, Other",Bulgaria,8745.0,11099.0,1999.0,963.3607,3.0,3.0,0.0,21
1991,Pigmeat,Bulgaria,8745.0,11099.0,1999.0,963.3607,362.0,340.0,22.0,21
1991,Poultry Meat,Bulgaria,8745.0,11099.0,1999.0,963.3607,100.0,87.0,13.0,21
1992,Bovine Meat,Bulgaria,8654.0,11099.0,1824.0,1093.1271,135.0,131.0,5.0,22
1992,"Meat, Other",Bulgaria,8654.0,11099.0,1824.0,1093.1271,4.0,4.0,0.0,22
1992,Pigmeat,Bulgaria,8654.0,11099.0,1824.0,1093.1271,311.0,303.0,11.0,22
1992,Poultry Meat,Bulgaria,8654.0,11099.0,1824.0,1093.1271,89.0,73.0,16.0,22
1993,Bovine Meat,Bulgaria,8552.0,11099.0,1811.0,1385.4565,117.0,136.0,3.0,23
1993,"Meat, Other",Bulgaria,8552.0,11099.0,1811.0,1385.4565,5.0,4.0,2.0,23
1993,Pigmeat,Bulgaria,8552.0,11099.0,1811.0,1385.4565,277.0,253.0,4.0,23
1993,Poultry Meat,Bulgaria,8552.0,11099.0,1811.0,1385.4565,97.0,87.0,16.0,23
1994,Bovine Meat,Bulgaria,8452.0,11099.0,1942.0,1250.7379,89.0,108.0,4.0,24
1994,"Meat, Other",Bulgaria,8452.0,11099.0,1942.0,1250.7379,5.0,4.0,3.0,24
1994,Pigmeat,Bulgaria,8452.0,11099.0,1942.0,1250.7379,207.0,242.0,7.0,24
1994,Poultry Meat,Bulgaria,8452.0,11099.0,1942.0,1250.7379,92.0,87.0,10.0,24
1995,Bovine Meat,Bulgaria,8358.0,11099.0,1962.0,2240.2473,65.0,89.0,5.0,25
1995,"Meat, Other",Bulgaria,8358.0,11099.0,1962.0,2240.2473,5.0,5.0,2.0,25
1995,Pigmeat,Bulgaria,8358.0,11099.0,1962.0,2240.2473,256.0,259.0,6.0,25
1995,Poultry Meat,Bulgaria,8358.0,11099.0,1962.0,2240.2473,101.0,93.0,13.0,25
1996,Bovine Meat,Bulgaria,8275.0,11099.0,1762.0,1463.4232,79.0,80.0,9.0,26
1996,"Meat, Other",Bulgaria,8275.0,11099.0,1762.0,1463.4232,7.0,5.0,1.0,26
1996,Pigmeat,Bulgaria,8275.0,11099.0,1762.0,1463.4232,252.0,240.0,16.0,26
1996,Poultry Meat,Bulgaria,8275.0,11099.0,1762.0,1463.4232,109.0,102.0,12.0,26
1997,Bovine Meat,Bulgaria,8200.0,11099.0,1706.0,1360.2834,56.0,76.0,5.0,27
1997,"Meat, Other",Bulgaria,8200.0,11099.0,1706.0,1360.2834,13.0,11.0,2.0,27
1997,Pigmeat,Bulgaria,8200.0,11099.0,1706.0,1360.2834,227.0,223.0,15.0,27
1997,Poultry Meat,Bulgaria,8200.0,11099.0,1706.0,1360.2834,109.0,110.0,12.0,27
1998,Bovine Meat,Bulgaria,8131.0,11099.0,1829.0,1825.278,55.0,84.0,4.0,28
1998,"Meat, Other",Bulgaria,8131.0,11099.0,1829.0,1825.278,5.0,6.0,2.0,28
1998,Pigmeat,Bulgaria,8131.0,11099.0,1829.0,1825.278,248.0,267.0,1.0,28
1998,Poultry Meat,Bulgaria,8131.0,11099.0,1829.0,1825.278,113.0,127.0,11.0,28
1999,Bovine Meat,Bulgaria,8066.0,11099.0,1820.0,1670.7393,62.0,85.0,2.0,29
1999,"Meat, Other",Bulgaria,8066.0,11099.0,1820.0,1670.7393,6.0,5.0,1.0,29
1999,Pigmeat,Bulgaria,8066.0,11099.0,1820.0,1670.7393,267.0,198.0,0.0,29
1999,Poultry Meat,Bulgaria,8066.0,11099.0,1820.0,1670.7393,115.0,122.0,4.0,29
2000,Bovine Meat,Bulgaria,8001.0,11099.0,1804.0,1635.7749,61.0,70.0,2.0,30
2000,"Meat, Other",Bulgaria,8001.0,11099.0,1804.0,1635.7749,7.0,5.0,2.0,30
2000,Pigmeat,Bulgaria,8001.0,11099.0,1804.0,1635.7749,243.0,195.0,0.0,30
2000,Poultry Meat,Bulgaria,8001.0,11099.0,1804.0,1635.7749,115.0,131.0,7.0,30
2001,Bovine Meat,Bulgaria,7935.0,11099.0,1786.0,1765.2391,69.0,88.0,1.0,31
2001,"Meat, Other",Bulgaria,7935.0,11099.0,1786.0,1765.2391,5.0,4.0,1.0,31
2001,Pigmeat,Bulgaria,7935.0,11099.0,1786.0,1765.2391,237.0,163.0,1.0,31
2001,Poultry Meat,Bulgaria,7935.0,11099.0,1786.0,1765.2391,120.0,142.0,6.0,31
2002,Bovine Meat,Bulgaria,7870.0,11099.0,1742.0,2056.8562,24.0,52.0,1.0,32
2002,"Meat, Other",Bulgaria,7870.0,11099.0,1742.0,2056.8562,5.0,4.0,1.0,32
2002,Pigmeat,Bulgaria,7870.0,11099.0,1742.0,2056.8562,62.0,158.0,0.0,32
2002,Poultry Meat,Bulgaria,7870.0,11099.0,1742.0,2056.8562,131.0,163.0,6.0,32
2003,Bovine Meat,Bulgaria,7807.0,11099.0,1789.0,2670.58,29.0,58.0,1.0,33
2003,"Meat, Other",Bulgaria,7807.0,11099.0,1789.0,2670.58,4.0,3.0,2.0,33
2003,Pigmeat,Bulgaria,7807.0,11099.0,1789.0,2670.58,71.0,166.0,0.0,33
2003,Poultry Meat,Bulgaria,7807.0,11099.0,1789.0,2670.58,71.0,111.0,7.0,33
2004,Bovine Meat,Bulgaria,7745.0,11100.0,1806.0,3325.7083,31.0,74.0,1.0,34
2004,"Meat, Other",Bulgaria,7745.0,11100.0,1806.0,3325.7083,6.0,5.0,1.0,34
2004,Pigmeat,Bulgaria,7745.0,11100.0,1806.0,3325.7083,78.0,173.0,0.0,34
2004,Poultry Meat,Bulgaria,7745.0,11100.0,1806.0,3325.7083,84.0,126.0,9.0,34
2005,Bovine Meat,Bulgaria,7683.0,11100.0,1904.0,3821.853,30.0,97.0,1.0,35
2005,"Meat, Other",Bulgaria,7683.0,11100.0,1904.0,3821.853,6.0,5.0,2.0,35
2005,Pigmeat,Bulgaria,7683.0,11100.0,1904.0,3821.853,75.0,137.0,1.0,35
2005,Poultry Meat,Bulgaria,7683.0,11100.0,1904.0,3821.853,98.0,133.0,12.0,35
2006,Bovine Meat,Bulgaria,7623.0,11100.0,1876.0,4427.036,23.0,105.0,1.0,36
2006,"Meat, Other",Bulgaria,7623.0,11100.0,1876.0,4427.036,7.0,6.0,1.0,36
2006,Pigmeat,Bulgaria,7623.0,11100.0,1876.0,4427.036,75.0,99.0,1.0,36
2006,Poultry Meat,Bulgaria,7623.0,11100.0,1876.0,4427.036,107.0,138.0,12.0,36
2007,Bovine Meat,Bulgaria,7563.0,11100.0,1842.0,5752.475,22.0,38.0,5.0,37
2007,"Meat, Other",Bulgaria,7563.0,11100.0,1842.0,5752.475,6.0,7.0,4.0,37
2007,Pigmeat,Bulgaria,7563.0,11100.0,1842.0,5752.475,76.0,149.0,1.0,37
2007,Poultry Meat,Bulgaria,7563.0,11100.0,1842.0,5752.475,116.0,146.0,12.0,37
2008,Bovine Meat,Bulgaria,7504.0,11100.0,1829.0,7093.0127,20.0,39.0,3.0,38
2008,"Meat, Other",Bulgaria,7504.0,11100.0,1829.0,7093.0127,6.0,14.0,3.0,38
2008,Pigmeat,Bulgaria,7504.0,11100.0,1829.0,7093.0127,74.0,166.0,2.0,38
2008,Poultry Meat,Bulgaria,7504.0,11100.0,1829.0,7093.0127,109.0,152.0,11.0,38
2009,Bovine Meat,Bulgaria,7446.0,11100.0,1719.0,6814.0986,22.0,37.0,2.0,39
2009,"Meat, Other",Bulgaria,7446.0,11100.0,1719.0,6814.0986,6.0,13.0,1.0,39
2009,Pigmeat,Bulgaria,7446.0,11100.0,1719.0,6814.0986,74.0,188.0,3.0,39
2009,Poultry Meat,Bulgaria,7446.0,11100.0,1719.0,6814.0986,130.0,164.0,29.0,39
2010,Bovine Meat,Bulgaria,7592.27,11100.0,1702.0,6675.519,20.0,37.0,1.0,40
2010,"Meat, Other",Bulgaria,7592.27,11100.0,1702.0,6675.519,7.0,7.0,2.0,40
2010,Pigmeat,Bulgaria,7592.27,11100.0,1702.0,6675.519,70.0,194.0,7.0,40
2010,Poultry Meat,Bulgaria,7592.27,11100.0,1702.0,6675.519,107.0,140.0,43.0,40
2011,Bovine Meat,Bulgaria,7543.13,11100.0,1678.0,7646.682,21.0,33.0,2.0,41
2011,"Meat, Other",Bulgaria,7543.13,11100.0,1678.0,7646.682,7.0,7.0,4.0,41
2011,Pigmeat,Bulgaria,7543.13,11100.0,1678.0,7646.682,73.0,206.0,11.0,41
2011,Poultry Meat,Bulgaria,7543.13,11100.0,1678.0,7646.682,104.0,156.0,44.0,41
2012,Bovine Meat,Bulgaria,7488.34,11100.0,1647.0,7251.1455,21.0,28.0,2.0,42
2012,"Meat, Other",Bulgaria,7488.34,11100.0,1647.0,7251.1455,6.0,7.0,3.0,42
2012,Pigmeat,Bulgaria,7488.34,11100.0,1647.0,7251.1455,73.0,188.0,13.0,42
2012,Poultry Meat,Bulgaria,7488.34,11100.0,1647.0,7251.1455,108.0,173.0,43.0,42
2013,Bovine Meat,Bulgaria,7431.17,11100.0,1381.0,7510.4473,19.0,28.0,2.0,43
2013,"Meat, Other",Bulgaria,7431.17,11100.0,1381.0,7510.4473,6.0,8.0,2.0,43
2013,Pigmeat,Bulgaria,7431.17,11100.0,1381.0,7510.4473,73.0,190.0,10.0,43
2013,Poultry Meat,Bulgaria,7431.17,11100.0,1381.0,7510.4473,98.0,151.0,34.0,43
2014,Bovine Meat,Bulgaria,7372.14,11100.0,1364.0,7743.023,18.0,29.0,3.0,44
2014,"Meat, Other",Bulgaria,7372.14,11100.0,1364.0,7743.023,5.0,5.0,4.0,44
2014,Pigmeat,Bulgaria,7372.14,11100.0,1364.0,7743.023,67.0,199.0,8.0,44
2014,Poultry Meat,Bulgaria,7372.14,11100.0,1364.0,7743.023,102.0,157.0,42.0,44
2015,Bovine Meat,Bulgaria,7309.25,11100.0,1368.7,6947.6353,19.0,29.0,3.0,45
2015,"Meat, Other",Bulgaria,7309.25,11100.0,1368.7,6947.6353,5.0,4.0,4.0,45
2015,Pigmeat,Bulgaria,7309.25,11100.0,1368.7,6947.6353,69.0,200.0,9.0,45
2015,Poultry Meat,Bulgaria,7309.25,11100.0,1368.7,6947.6353,106.0,157.0,39.0,45
2016,Bovine Meat,Bulgaria,7245.98,11100.0,1384.0,7445.876,18.0,29.0,5.0,46
2016,"Meat, Other",Bulgaria,7245.98,11100.0,1384.0,7445.876,6.0,4.0,4.0,46
2016,Pigmeat,Bulgaria,7245.98,11100.0,1384.0,7445.876,73.0,202.0,11.0,46
2016,Poultry Meat,Bulgaria,7245.98,11100.0,1384.0,7445.876,109.0,159.0,41.0,46
2017,Bovine Meat,Bulgaria,7182.43,11100.0,1392.35,8242.456,17.0,27.0,2.0,47
2017,"Meat, Other",Bulgaria,7182.43,11100.0,1392.35,8242.456,5.0,4.0,4.0,47
2017,Pigmeat,Bulgaria,7182.43,11100.0,1392.35,8242.456,75.0,207.0,14.0,47
2017,Poultry Meat,Bulgaria,7182.43,11100.0,1392.35,8242.456,107.0,157.0,45.0,47
2018,Bovine Meat,Bulgaria,7117.43,11100.0,1399.0,9323.853,16.0,25.0,1.0,48
2018,"Meat, Other",Bulgaria,7117.43,11100.0,1399.0,9323.853,6.0,4.0,5.0,48
2018,Pigmeat,Bulgaria,7117.43,11100.0,1399.0,9323.853,82.0,225.0,18.0,48
2018,Poultry Meat,Bulgaria,7117.43,11100.0,1399.0,9323.853,118.0,160.0,46.0,48
2019,Bovine Meat,Bulgaria,7052.53,11100.0,1408.0,9771.556,18.0,30.0,1.0,49
2019,"Meat, Other",Bulgaria,7052.53,11100.0,1408.0,9771.556,5.0,5.0,3.0,49
2019,Pigmeat,Bulgaria,7052.53,11100.0,1408.0,9771.556,82.0,221.0,18.0,49
2019,Poultry Meat,Bulgaria,7052.53,11100.0,1408.0,9771.556,109.0,162.0,43.0,49
2020,Bovine Meat,Bulgaria,6979.18,11100.0,1404.0,10064.072,17.0,25.0,2.0,50
2020,"Meat, Other",Bulgaria,6979.18,11100.0,1404.0,10064.072,6.0,4.0,4.0,50
2020,Pigmeat,Bulgaria,6979.18,11100.0,1404.0,10064.072,66.0,209.0,20.0,50
2020,Poultry Meat,Bulgaria,6979.18,11100.0,1404.0,10064.072,107.0,150.0,35.0,50
2021,Bovine Meat,Bulgaria,6885.87,11100.0,1397.0793,12207.258,18.0,29.0,2.0,51
2021,"Meat, Other",Bulgaria,6885.87,11100.0,1397.0793,12207.258,6.0,4.0,4.0,51
2021,Pigmeat,Bulgaria,6885.87,11100.0,1397.0793,12207.258,81.0,238.0,22.0,51
2021,Poultry Meat,Bulgaria,6885.87,11100.0,1397.0793,12207.258,111.0,147.0,41.0,51
1992,Bovine Meat,Croatia,4788.0,5654.0,1079.0,2553.44,37.0,39.0,13.0,22
1992,"Meat, Other",Croatia,4788.0,5654.0,1079.0,2553.44,4.0,4.0,0.0,22
1992,Pigmeat,Croatia,4788.0,5654.0,1079.0,2553.44,65.0,85.0,4.0,22
1992,Poultry Meat,Croatia,4788.0,5654.0,1079.0,2553.44,40.0,40.0,13.0,22
1993,Bovine Meat,Croatia,4762.0,5654.0,1093.0,2710.2288,34.0,38.0,5.0,23
1993,"Meat, Other",Croatia,4762.0,5654.0,1093.0,2710.2288,4.0,3.0,1.0,23
1993,Pigmeat,Croatia,4762.0,5654.0,1093.0,2710.2288,60.0,70.0,6.0,23
1993,Poultry Meat,Croatia,4762.0,5654.0,1093.0,2710.2288,36.0,31.0,11.0,23
1994,Bovine Meat,Croatia,4729.0,5654.0,1091.0,3605.3906,28.0,36.0,7.0,24
1994,"Meat, Other",Croatia,4729.0,5654.0,1091.0,3605.3906,3.0,3.0,1.0,24
1994,Pigmeat,Croatia,4729.0,5654.0,1091.0,3605.3906,60.0,77.0,6.0,24
1994,Poultry Meat,Croatia,4729.0,5654.0,1091.0,3605.3906,40.0,34.0,8.0,24
1995,Bovine Meat,Croatia,4690.0,5654.0,1099.0,4710.475,26.0,33.0,5.0,25
1995,"Meat, Other",Croatia,4690.0,5654.0,1099.0,4710.475,3.0,3.0,1.0,25
1995,Pigmeat,Croatia,4690.0,5654.0,1099.0,4710.475,56.0,85.0,7.0,25
1995,Poultry Meat,Croatia,4690.0,5654.0,1099.0,4710.475,39.0,37.0,4.0,25
1996,Bovine Meat,Croatia,4648.0,5661.0,824.0,5044.485,22.0,20.0,10.0,26
1996,"Meat, Other",Croatia,4648.0,5661.0,824.0,5044.485,3.0,3.0,1.0,26
1996,Pigmeat,Croatia,4648.0,5661.0,824.0,5044.485,56.0,80.0,9.0,26
1996,Poultry Meat,Croatia,4648.0,5661.0,824.0,5044.485,37.0,32.0,6.0,26
1997,Bovine Meat,Croatia,4602.0,5661.0,833.0,5100.3516,26.0,33.0,4.0,27
1997,"Meat, Other",Croatia,4602.0,5661.0,833.0,5100.3516,3.0,3.0,1.0,27
1997,Pigmeat,Croatia,4602.0,5661.0,833.0,5100.3516,55.0,79.0,10.0,27
1997,Poultry Meat,Croatia,4602.0,5661.0,833.0,5100.3516,38.0,34.0,4.0,27
1998,Bovine Meat,Croatia,4555.0,5654.0,830.0,5521.997,26.0,26.0,6.0,28
1998,"Meat, Other",Croatia,4555.0,5654.0,830.0,5521.997,4.0,3.0,1.0,28
1998,Pigmeat,Croatia,4555.0,5654.0,830.0,5521.997,60.0,72.0,4.0,28
1998,Poultry Meat,Croatia,4555.0,5654.0,830.0,5521.997,33.0,28.0,5.0,28
1999,Bovine Meat,Croatia,4512.0,5654.0,835.0,5130.7837,28.0,29.0,5.0,29
1999,"Meat, Other",Croatia,4512.0,5654.0,835.0,5130.7837,3.0,3.0,0.0,29
1999,Pigmeat,Croatia,4512.0,5654.0,835.0,5130.7837,64.0,84.0,4.0,29
1999,Poultry Meat,Croatia,4512.0,5654.0,835.0,5130.7837,32.0,30.0,5.0,29
2000,Bovine Meat,Croatia,4475.0,5654.0,258.0,4794.587,28.0,31.0,4.0,30
2000,"Meat, Other",Croatia,4475.0,5654.0,258.0,4794.587,3.0,3.0,0.0,30
2000,Pigmeat,Croatia,4475.0,5654.0,258.0,4794.587,64.0,92.0,3.0,30
2000,Poultry Meat,Croatia,4475.0,5654.0,258.0,4794.587,33.0,31.0,4.0,30
2001,Bovine Meat,Croatia,4447.0,5654.0,255.0,5161.04,26.0,24.0,3.0,31
2001,"Meat, Other",Croatia,4447.0,5654.0,255.0,5161.04,3.0,3.0,0.0,31
2001,Pigmeat,Croatia,4447.0,5654.0,255.0,5161.04,64.0,96.0,2.0,31
2001,Poultry Meat,Croatia,4447.0,5654.0,255.0,5161.04,34.0,32.0,6.0,31
2002,Bovine Meat,Croatia,4426.0,5654.0,253.0,6041.95,27.0,26.0,2.0,32
2002,"Meat, Other",Croatia,4426.0,5654.0,253.0,6041.95,3.0,3.0,0.0,32
2002,Pigmeat,Croatia,4426.0,5654.0,253.0,6041.95,65.0,105.0,3.0,32
2002,Poultry Meat,Croatia,4426.0,5654.0,253.0,6041.95,43.0,41.0,6.0,32
2003,Bovine Meat,Croatia,4411.0,5659.4,261.0,7850.665,28.0,28.0,2.0,33
2003,"Meat, Other",Croatia,4411.0,5659.4,261.0,7850.665,3.0,3.0,0.0,33
2003,Pigmeat,Croatia,4411.0,5659.4,261.0,7850.665,62.0,103.0,3.0,33
2003,Poultry Meat,Croatia,4411.0,5659.4,261.0,7850.665,50.0,48.0,6.0,33
2004,Bovine Meat,Croatia,4400.0,5659.0,259.0,9455.355,32.0,34.0,3.0,34
2004,"Meat, Other",Croatia,4400.0,5659.0,259.0,9455.355,3.0,3.0,1.0,34
2004,Pigmeat,Croatia,4400.0,5659.0,259.0,9455.355,80.0,124.0,6.0,34
2004,Poultry Meat,Croatia,4400.0,5659.0,259.0,9455.355,51.0,50.0,7.0,34
